00466;00057908
00467;00058000
00468;00058092
00469;00058184
00470;00058276
00471;00058368
00472;00058460
00473;00058552
00474;00058644
00475;00058736
00476;00058828
00477;00058920
00478;00059012
00479;00059104
00480;00059196
00481;00059288
00482;00059380
00483;00059472
00484;00059564
00485;00059656
00486;00059748
00487;00059840
00488;00059932
00489;00060024
00490;00060116
00491;00060208
00492;00060300
00493;00060392
00494;00060484
00495;00060576
00496;00060668
00497;00060760
00498;00060852
00499;00060944
00500;00061036
00501;00061128
00502;00061220
00503;00061312
00504;00061404
00505;00061496
00506;00061588
00507;00061680
00508;00061772
00509;00061864
00510;00061956
00511;00062048
00512;00062140
00513;00062232
00514;00062324
00515;00062416
00516;00062508
00517;00062600
00518;00062692
00519;00062784
00520;00062876
00521;00062968
00522;00063060
00523;00063152
00524;00063244
00525;00063336
00526;00063428
00527;00063520
00528;00063612
00529;00063704
00530;00063796
00531;00063888
00532;00063980
00533;00064072
00534;00064164
00535;00064256
00536;00064348
00537;00064440
00538;00064532
00539;00064624
00540;00064716
00541;00064808
00542;00064900
00543;00064992
00544;00065084
00545;00065176
00546;00065268
00547;00065360
00548;00065452
00549;00065544
00550;00065636
00551;00065728
00552;00065820
00553;00065912
00554;00066004
00555;00066096
00556;00066188
00557;00066280
00558;00066372
00559;00066464
00560;00066556
00561;00066648
00562;00066740
00563;00066832
00564;00066924
00565;00067016
00566;00067108
00567;00067200
00568;00067292
00569;00067384
00570;00067476
00571;00067568
00572;00067660
00573;00067752
00574;00067844
00575;00067936
00576;00068028
00577;00068120
00578;00068212
00579;00068304
00580;00068396
00581;00068488
00582;00068580
00583;00068672
00584;00068764
00585;00068856
00586;00068948
00587;00069040
00588;00069132
00589;00069224
00590;00069316
00591;00069408
00592;00069500
00593;00069592
00594;00069684
00595;00069776
00596;00069868
00597;00069960
00598;00070052
00599;00070144
00600;00070236
00601;00070328
00602;00070420
00603;00070512
00604;00070604
00605;00070696
00606;00070788
00607;00070880
00608;00070972
00609;00071064
00610;00071156
00611;00071248
00612;00071340
00613;00071432
00614;00071524
00615;00071616
00616;00071708
00617;00071800
00618;00071892
00619;00071984
00620;00072076
00621;00072168
00622;00072260
00623;00072352
00624;00072444
00625;00072536
00626;00072628
00627;00072720
00628;00072812
00629;00072904
00630;00072996
00631;00073088
00632;00073180
00633;00073272
00634;00073364
00635;00073456
00636;00073548
00637;00073640
00638;00073732
00639;00073824
00640;00073916
00641;00074008
00642;00074100
00643;00074192
00644;00074284
00645;00074376
00646;00074468
00647;00074560
00648;00074652
00649;00074744
00650;00074836
00651;00074928
00652;00075020
00653;00075112
00654;00075204
00655;00075296
00656;00075388
00657;00075480
00658;00075572
00659;00075664
00660;00075756
00661;00075848
00662;00075940
00663;00076032
00664;00076124
00665;00076216
00666;00076308
00667;00076400
00668;00076492
00669;00076584
00670;00076676
00671;00076768
00672;00076860
00673;00076952
00674;00077044
00675;00077136
00676;00077228
00677;00077320
00678;00077412
00679;00077504
00680;00077596
00681;00077688
00682;00077780
00683;00077872
00684;00077964
00685;00078056
00686;00078148
00687;00078240
00688;00078332
00689;00078424
00690;00078516
00691;00078608
00692;00078700
00693;00078792
00694;00078884
00695;00078976
00696;00079068
00697;00079160
00698;00079252
00699;00079344
00700;00079436
00701;00079528
00702;00079620
00703;00079712
00704;00079804
00705;00079896
00706;00079988
00707;00080080
00708;00080172
00709;00080264
00710;00080356
00711;00080448
00712;00080540
00713;00080632
00714;00080724
00715;00080816
00716;00080908
00717;00081000
00718;00081092
00719;00081184
00720;00081276
00721;00081368
00722;00081460
00723;00081552
00724;00081644
00725;00081736
00726;00081828
00727;00081920
00728;00082012
00729;00082104
00730;00082196
00731;00082288
00732;00082380
00733;00082472
00734;00082564
00735;00082656
00736;00082748
00737;00082840
00738;00082932
00739;00083024
00740;00083116
00741;00083208
00742;00083300
00743;00083392
00744;00083484
00745;00083576
00746;00083668
00747;00083760
00748;00083852
00749;00083944
00750;00084036
00751;00084128
00752;00084220
00753;00084312
00754;00084404
00755;00084496
00756;00084596
00757;00084688
00758;00084780
00759;00084872
00760;00084984
00761;00085076
00762;00085188
00763;00085308
00764;00085400
00765;00085492
00766;00085608
00767;00085732
00768;00085824
00769;00085940
00770;00086064
00771;00086182
00772;00086306
00773;00086430
00774;00086554
00775;00086678
00776;00086802
00777;00086936
00778;00087070
00779;00087204
00780;00087338
00781;00087476
00782;00087614
00783;00087752
00784;00087896
00785;00087988
00786;00088122
00787;00088266
00788;00088414
00789;00088562
00790;00088712
00791;00088862
00792;00088954
00793;00089092
00794;00089242
00795;00089392
00796;00089542
00797;00089702
00798;00089860
00799;00090014
00800;00090176
00801;00090340
00802;00090508
00803;00090676
00804;00090844
00805;00091012
00806;00091176
00807;00091344
00808;00091512
00809;00091678
00810;00091844
00811;00092012
00812;00092180
00813;00092346
00814;00092512
00815;00092680
00816;00092850
00817;00093020
00818;00093188
00819;00093358
00820;00093526
00821;00093694
00822;00093862
00823;00094030
00824;00094200
00825;00094368
00826;00094534
00827;00094700
00828;00094868
00829;00095038
00830;00095206
00831;00095376
00832;00095544
00833;00095714
00834;00095886
00835;00096056
00836;00096228
00837;00096398
00838;00096570
00839;00096742
00840;00096912
00841;00097078
00842;00097250
00843;00097422
00844;00097594
00845;00097766
00846;00097938
00847;00098110
00848;00098280
00849;00098452
00850;00098622
00851;00098792
00852;00098966
00853;00099140
00854;00099314
00855;00099486
00856;00099658
00857;00099830
00858;00100000
00859;00100124
00860;00100248
00861;00100372
00862;00100496
00863;00100620
00864;00100744
00865;00100868
00866;00100992
00867;00101116
00868;00101240
00869;00101364
00870;00101488
00871;00101612
00872;00101736
00873;00101860
00874;00101984
00875;00102108
00876;00102232
00877;00102356
00878;00102480
00879;00102604
00880;00102728
00881;00102852
00882;00102976
00883;00103100
00884;00103224
00885;00103348
00886;00103472
00887;00103596
00888;00103720
00889;00103844
00890;00103968
00891;00104092
00892;00104216
00893;00104340
00894;00104464
00895;00104588
00896;00104712
00897;00104836
00898;00104960
00899;00105084
00900;00105208
00901;00105332
00902;00105456
00903;00105580
00904;00105704
00905;00105828
00906;00105952
00907;00106076
00908;00106200
00909;00106324
00910;00106448
00911;00106572
00912;00106696
00913;00106820
00914;00106944
00915;00107068
00916;00107192
00917;00107316
00918;00107440
00919;00107564
00920;00107688
00921;00107812
00922;00107936
00923;00108060
00924;00108184
00925;00108308
00926;00108432
00927;00108556
00928;00108680
00929;00108804
00930;00108928
00931;00109052
00932;00109176
00933;00109300
00934;00109424
00935;00109548
00936;00109672
00937;00109796
00938;00109920
00939;00110044
00940;00110168
00941;00110292
00942;00110416
00943;00110540
00944;00110664
00945;00110788
00946;00110912
00947;00111036
00948;00111160
00949;00111284
00950;00111408
00951;00111532
00952;00111656
00953;00111780
00954;00111904
00955;00112028
00956;00112152
00957;00112276
00958;00112400
00959;00112524
00960;00112648
00961;00112772
00962;00112896
00963;00113020
00964;00113144
00965;00113268
00966;00113392
00967;00113516
00968;00113640
00969;00113764
00970;00113888
00971;00114012
00972;00114136
00973;00114260
00974;00114384
00975;00114508
00976;00114632
00977;00114756
00978;00114880
00979;00115004
00980;00115128
00981;00115252
00982;00115376
00983;00115500
00984;00115624
00985;00115748
00986;00115872
00987;00115996
00988;00116120
00989;00116244
00990;00116368
00991;00116492
00992;00116616
00993;00116740
00994;00116864
00995;00116988
00996;00117112
00997;00117236
00998;00117360
00999;00117484
01000;00117608
01001;00117734
01002;00117860
01003;00117986
01004;00118112
01005;00118238
01006;00118364
01007;00118490
01008;00118616
01009;00118742
01010;00118868
01011;00118994
01012;00119120
01013;00119246
01014;00119372
01015;00119498
01016;00119624
01017;00119750
01018;00119876
01019;00120002
01020;00120128
01021;00120254
01022;00120380
01023;00120506
01024;00120632
01025;00120758
01026;00120884
01027;00121010
01028;00121136
01029;00121262
01030;00121388
01031;00121514
01032;00121640
01033;00121766
01034;00121892
01035;00122018
01036;00122144
01037;00122270
01038;00122396
01039;00122522
01040;00122648
01041;00122774
01042;00122900
01043;00123026
01044;00123152
01045;00123278
01046;00123404
01047;00123530
01048;00123656
01049;00123782
01050;00123908
01051;00124034
01052;00124160
01053;00124286
01054;00124412
01055;00124538
01056;00124664
01057;00124790
01058;00124916
01059;00125042
01060;00125168
01061;00125294
01062;00125420
01063;00125546
01064;00125672
01065;00125798
01066;00125924
01067;00126050
01068;00126176
01069;00126302
01070;00126428
01071;00126554
01072;00126680
01073;00126806
01074;00126932
01075;00127058
01076;00127184
01077;00127310
01078;00127436
01079;00127562
01080;00127688
01081;00127814
01082;00127940
01083;00128066
01084;00128192
01085;00128318
01086;00128444
01087;00128570
01088;00128696
01089;00128822
01090;00128948
01091;00129074
01092;00129200
01093;00129326
01094;00129452
01095;00129578
01096;00129704
01097;00129830
01098;00129956
01099;00130082
01100;00130208
01101;00130334
01102;00130460
01103;00130586
01104;00130712
01105;00130838
01106;00130964
01107;00131090
01108;00131216
01109;00131342
01110;00131468
01111;00131594
01112;00131720
01113;00131846
01114;00131972
01115;00132098
01116;00132224
01117;00132350
01118;00132476
01119;00132602
01120;00132728
01121;00132854
01122;00132980
01123;00133106
01124;00133232
01125;00133358
01126;00133484
01127;00133610
01128;00133736
01129;00133862
01130;00133988
01131;00134114
01132;00134240
01133;00134366
01134;00134492
01135;00134618
01136;00134744
01137;00134870
01138;00134996
01139;00135122
01140;00135248
01141;00135374
01142;00135500
01143;00135626
01144;00135752
01145;00135878
01146;00136004
01147;00136130
01148;00136256
01149;00136382
01150;00136508
01151;00136634
01152;00136760
01153;00136886
01154;00137012
01155;00137138
01156;00137264
01157;00137390
01158;00137516
01159;00137642
01160;00137768
01161;00137894
01162;00138020
01163;00138146
01164;00138272
01165;00138398
01166;00138524
01167;00138650
01168;00138776
01169;00138902
01170;00139028
01171;00139154
01172;00139280
01173;00139406
01174;00139532
01175;00139658
01176;00139784
01177;00139910
01178;00140036
01179;00140170
01180;00140296
01181;00140438
01182;00140596
01183;00140754
01184;00140912
01185;00141070
01186;00141228
01187;00141386
01188;00141544
01189;00141702
01190;00141860
01191;00141986
01192;00142112
01193;00142238
01194;00142364
01195;00142490
01196;00142616
01197;00142742
01198;00142868
01199;00142994
01200;00143120
01201;00143246
01202;00143404
01203;00143530
01204;00143656
01205;00143782
01206;00143908
01207;00144034
01208;00144160
01209;00144330
01210;00144456
01211;00144582
01212;00144708
01213;00144834
01214;00144960
01215;00145086
01216;00145212
01217;00145384
01218;00145564
01219;00145714
01220;00145840
01221;00145966
01222;00146138
01223;00146264
01224;00146390
01225;00146534
01226;00146660
01227;00146786
01228;00146912
01229;00147054
01230;00147180
01231;00147324
01232;00147450
01233;00147576
01234;00147702
01235;00147828
01236;00147954
01237;00148080
01238;00148224
01239;00148350
01240;00148494
01241;00148620
01242;00148746
01243;00148872
01244;00148998
01245;00149142
01246;00149268
01247;00149394
01248;00149520
01249;00149646
01250;00149790
01251;00149940
01252;00150092
01253;00150244
01254;00150396
01255;00150548
01256;00150702
01257;00150828
01258;00150974
01259;00151130
01260;00151284
01261;00151440
01262;00151596
01263;00151748
01264;00151904
01265;00152058
01266;00152214
01267;00152370
01268;00152524
01269;00152678
01270;00152804
01271;00152948
01272;00153104
01273;00153230
01274;00153378
01275;00153536
01276;00153694
01277;00153850
01278;00154008
01279;00154164
01280;00154322
01281;00154448
01282;00154574
01283;00154700
01284;00154826
01285;00154952
01286;00155078
01287;00155204
01288;00155330
01289;00155456
01290;00155582
01291;00155708
01292;00155834
01293;00155960
01294;00156086
01295;00156212
01296;00156338
01297;00156464
01298;00156590
01299;00156716
01300;00156842
01301;00156968
01302;00157094
01303;00157220
01304;00157346
01305;00157472
01306;00157598
01307;00157724
01308;00157850
01309;00157976
01310;00158102
01311;00158228
01312;00158354
01313;00158480
01314;00158606
01315;00158732
01316;00158858
01317;00158984
01318;00159110
01319;00159236
01320;00159362
01321;00159488
01322;00159614
01323;00159740
01324;00159866
01325;00159992
01326;00160118
01327;00160244
01328;00160370
01329;00160496
01330;00160622
01331;00160748
01332;00160874
01333;00161000
01334;00161126
01335;00161252
01336;00161378
01337;00161504
01338;00161630
01339;00161756
01340;00161882
01341;00162008
01342;00162134
01343;00162260
01344;00162386
01345;00162512
01346;00162638
01347;00162764
01348;00162890
01349;00163016
01350;00163142
01351;00163268
01352;00163394
01353;00163520
01354;00163646
01355;00163772
01356;00163898
01357;00164024
01358;00164150
01359;00164276
01360;00164402
01361;00164528
01362;00164654
01363;00164780
01364;00164906
01365;00165032
01366;00165158
01367;00165284
01368;00165410
01369;00165536
01370;00165662
01371;00165788
01372;00165914
01373;00166040
01374;00166166
01375;00166292
01376;00166418
01377;00166544
01378;00166670
01379;00166796
01380;00166922
01381;00167048
01382;00167174
01383;00167300
01384;00167426
01385;00167552
01386;00167678
01387;00167804
01388;00167930
01389;00168056
01390;00168182
01391;00168308
01392;00168434
01393;00168560
01394;00168686
01395;00168812
01396;00168938
01397;00169064
01398;00169190
01399;00169316
01400;00169442
01401;00169568
01402;00169694
01403;00169820
01404;00169946
01405;00170072
01406;00170198
01407;00170324
01408;00170450
01409;00170576
01410;00170702
01411;00170828
01412;00170954
01413;00171080
01414;00171206
01415;00171332
01416;00171458
01417;00171584
01418;00171710
01419;00171836
01420;00171962
01421;00172088
01422;00172214
01423;00172340
01424;00172466
01425;00172592
01426;00172718
01427;00172844
01428;00172970
01429;00173096
01430;00173222
01431;00173348
01432;00173474
01433;00173600
01434;00173726
01435;00173852
01436;00173978
01437;00174104
01438;00174230
01439;00174356
01440;00174482
01441;00174608
01442;00174734
01443;00174860
01444;00174986
01445;00175112
01446;00175238
01447;00175364
01448;00175490
01449;00175616
01450;00175742
01451;00175868
01452;00175994
01453;00176120
01454;00176246
01455;00176372
01456;00176498
01457;00176624
01458;00176750
01459;00176876
01460;00177002
01461;00177128
01462;00177254
01463;00177380
01464;00177506
01465;00177632
01466;00177758
01467;00177884
01468;00178010
01469;00178136
01470;00178262
01471;00178388
01472;00178514
01473;00178640
01474;00178766
01475;00178892
01476;00179018
01477;00179144
01478;00179270
01479;00179396
01480;00179522
01481;00179648
01482;00179774
01483;00179900
01484;00180026
01485;00180152
01486;00180278
01487;00180404
01488;00180530
01489;00180656
01490;00180782
01491;00180908
01492;00181034
01493;00181160
01494;00181286
01495;00181412
01496;00181538
01497;00181664
01498;00181790
01499;00181916
01500;00182042
01501;00182168
01502;00182294
01503;00182420
01504;00182546
01505;00182672
01506;00182798
01507;00182924
01508;00183050
01509;00183176
01510;00183302
01511;00183428
01512;00183554
01513;00183680
01514;00183806
01515;00183932
01516;00184058
01517;00184184
01518;00184310
01519;00184436
01520;00184562
01521;00184688
01522;00184814
01523;00184940
01524;00185066
01525;00185192
01526;00185318
01527;00185444
01528;00185570
01529;00185696
01530;00185822
01531;00185948
01532;00186074
01533;00186200
01534;00186326
01535;00186452
01536;00186578
01537;00186704
01538;00186830
01539;00186956
01540;00187082
01541;00187208
01542;00187334
01543;00187460
01544;00187586
01545;00187712
01546;00187838
01547;00187964
01548;00188090
01549;00188216
01550;00188342
01551;00188468
01552;00188594
01553;00188720
01554;00188846
01555;00188972
01556;00189098
01557;00189224
01558;00189350
01559;00189476
01560;00189602
01561;00189728
01562;00189854
01563;00189980
01564;00190106
01565;00190232
01566;00190358
01567;00190484
01568;00190610
01569;00190736
01570;00190862
01571;00190988
01572;00191114
01573;00191240
01574;00191366
01575;00191492
01576;00191618
01577;00191744
01578;00191870
01579;00191996
01580;00192122
01581;00192248
01582;00192374
01583;00192500
01584;00192626
01585;00192752
01586;00192878
01587;00193004
01588;00193130
01589;00193256
01590;00193382
01591;00193508
01592;00193634
01593;00193760
01594;00193886
01595;00194012
01596;00194138
01597;00194264
01598;00194390
01599;00194516
01600;00194642
01601;00194768
01602;00194894
01603;00195020
01604;00195146
01605;00195272
01606;00195398
01607;00195524
01608;00195650
01609;00195776
01610;00195902
01611;00196028
01612;00196154
01613;00196280
01614;00196406
01615;00196532
01616;00196658
01617;00196784
01618;00196910
01619;00197036
01620;00197166
01621;00197302
01622;00197428
01623;00197554
01624;00197680
01625;00197806
01626;00197932
01627;00198058
01628;00198184
01629;00198310
01630;00198436
01631;00198562
01632;00198688
01633;00198814
01634;00198940
01635;00199066
01636;00199192
01637;00199318
01638;00199444
01639;00199570
01640;00199696
01641;00199840
01642;00199966
01643;00200092
01644;00200218
01645;00200344
01646;00200470
01647;00200596
01648;00200722
01649;00200848
01650;00200974
01651;00201100
01652;00201226
01653;00201352
01654;00201478
01655;00201604
01656;00201730
01657;00201856
01658;00201982
01659;00202108
01660;00202234
01661;00202360
01662;00202486
01663;00202612
01664;00202738
01665;00202864
01666;00202990
01667;00203116
01668;00203242
01669;00203368
01670;00203494
01671;00203620
01672;00203746
01673;00203872
01674;00203998
01675;00204124
01676;00204250
01677;00204376
01678;00204502
01679;00204628
01680;00204754
01681;00204880
01682;00205006
01683;00205132
01684;00205258
01685;00205384
01686;00205510
01687;00205636
01688;00205762
01689;00205888
01690;00206014
01691;00206140
01692;00206266
01693;00206392
01694;00206518
01695;00206644
01696;00206770
01697;00206896
01698;00207022
01699;00207148
01700;00207274
01701;00207400
01702;00207526
01703;00207648
01704;00207770
01705;00207892
01706;00208014
01707;00208136
01708;00208258
01709;00208380
01710;00208502
01711;00208624
01712;00208746
01713;00208868
01714;00208990
01715;00209112
01716;00209234
01717;00209356
01718;00209478
01719;00209600
01720;00209722
01721;00209844
01722;00209966
01723;00210088
01724;00210210
01725;00210332
01726;00210454
01727;00210576
01728;00210698
01729;00210820
01730;00210942
01731;00211064
01732;00211186
01733;00211308
01734;00211430
01735;00211552
01736;00211674
01737;00211796
01738;00211918
01739;00212040
01740;00212162
01741;00212284
01742;00212406
01743;00212528
01744;00212650
01745;00212772
01746;00212894
01747;00213016
01748;00213138
01749;00213260
01750;00213382
01751;00213504
01752;00213626
01753;00213748
01754;00213870
01755;00213992
01756;00214114
01757;00214236
01758;00214358
01759;00214480
01760;00214602
01761;00214724
01762;00214846
01763;00214968
01764;00215090
01765;00215212
01766;00215334
01767;00215456
01768;00215578
01769;00215700
01770;00215822
01771;00215944
01772;00216066
01773;00216188
01774;00216310
01775;00216432
01776;00216554
01777;00216676
01778;00216798
01779;00216920
01780;00217042
01781;00217164
01782;00217286
01783;00217408
01784;00217530
01785;00217652
01786;00217774
01787;00217896
01788;00218018
01789;00218140
01790;00218262
01791;00218384
01792;00218506
01793;00218628
01794;00218750
01795;00218872
01796;00218994
01797;00219116
01798;00219238
01799;00219360
01800;00219482
01801;00219604
01802;00219726
01803;00219848
01804;00219970
01805;00220092
01806;00220214
01807;00220336
01808;00220458
01809;00220580
01810;00220702
01811;00220824
01812;00220946
01813;00221068
01814;00221190
01815;00221312
01816;00221434
01817;00221556
01818;00221678
01819;00221800
01820;00221922
01821;00222044
01822;00222166
01823;00222288
01824;00222410
01825;00222532
01826;00222654
01827;00222776
01828;00222898
01829;00223020
01830;00223142
01831;00223264
01832;00223386
01833;00223508
01834;00223630
01835;00223752
01836;00223874
01837;00223996
01838;00224118
01839;00224240
01840;00224362
01841;00224484
01842;00224606
01843;00224728
01844;00224850
01845;00224972
01846;00225094
01847;00225216
01848;00225338
01849;00225460
01850;00225582
01851;00225704
01852;00225826
01853;00225948
01854;00226070
01855;00226192
01856;00226314
01857;00226436
01858;00226558
01859;00226680
01860;00226802
01861;00226924
01862;00227046
01863;00227168
01864;00227290
01865;00227412
01866;00227534
01867;00227656
01868;00227778
01869;00227900
01870;00228022
01871;00228144
01872;00228266
01873;00228388
01874;00228510
01875;00228632
01876;00228754
01877;00228876
01878;00228998
01879;00229120
01880;00229242
01881;00229364
01882;00229486
01883;00229608
01884;00229730
01885;00229852
01886;00229974
01887;00230096
01888;00230218
01889;00230340
01890;00230462
01891;00230584
01892;00230706
01893;00230828
01894;00230950
01895;00231072
01896;00231194
01897;00231316
01898;00231438
01899;00231560
01900;00231682
01901;00231804
01902;00231926
01903;00232048
01904;00232170
01905;00232292
01906;00232414
01907;00232536
01908;00232658
01909;00232780
01910;00232902
01911;00233024
01912;00233146
01913;00233268
01914;00233390
01915;00233512
01916;00233634
01917;00233756
01918;00233878
01919;00234000
01920;00234122
01921;00234244
01922;00234366
01923;00234488
01924;00234610
01925;00234732
01926;00234854
01927;00234976
01928;00235098
01929;00235220
01930;00235342
01931;00235464
01932;00235586
01933;00235708
01934;00235830
01935;00235952
01936;00236074
01937;00236196
01938;00236318
01939;00236440
01940;00236562
01941;00236684
01942;00236806
01943;00236928
01944;00237050
01945;00237172
01946;00237294
01947;00237416
01948;00237538
01949;00237660
01950;00237782
01951;00237904
01952;00238026
01953;00238148
01954;00238270
01955;00238392
01956;00238514
01957;00238636
01958;00238758
01959;00238880
01960;00239002
01961;00239124
01962;00239246
01963;00239368
01964;00239490
01965;00239612
01966;00239734
01967;00239856
01968;00239978
01969;00240100
01970;00240222
01971;00240344
01972;00240466
01973;00240588
01974;00240710
01975;00240832
01976;00240954
01977;00241076
01978;00241198
01979;00241320
01980;00241442
01981;00241564
01982;00241686
01983;00241808
01984;00241930
01985;00242052
01986;00242174
01987;00242296
01988;00242418
01989;00242540
01990;00242662
01991;00242784
01992;00242906
01993;00243028
01994;00243150
01995;00243272
01996;00243394
01997;00243516
01998;00243638
01999;00243760
02000;00243882
